,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Team,76,18415,3084,6353,.485,965,2489,.388,2119,3864,.548,1620,1941,.835,660,2452,3112,1908,595,363,1030,1554,8753
Team/G,,242.3,40.6,83.6,.485,12.7,32.8,.388,27.9,50.8,.548,21.3,25.5,.835,8.7,32.3,40.9,25.1,7.8,4.8,13.6,20.4,115.2
Lg Rank,,16,25,30,8,11,16,1,25,23,15,1,4,1,27,20,26,16,8,13,9,18,14
Year/Year,,0.3%,3.0%,-1.1%,+.019,9.6%,3.0%,+.023,0.3%,-3.6%,+.021,8.9%,7.1%,+.014,1.7%,-4.5%,-3.2%,5.8%,1.4%,-10.0%,8.2%,5.5%,4.8%
Opponent,76,18415,3051,6487,.470,879,2532,.347,2172,3955,.549,1420,1812,.784,724,2410,3134,1811,502,355,1087,1500,8401
Opponent/G,,242.3,40.1,85.4,.470,11.6,33.3,.347,28.6,52.0,.549,18.7,23.8,.784,9.5,31.7,41.2,23.8,6.6,4.7,14.3,19.7,110.5
Lg Rank,,16,4,4,10,5,12,4,10,8,15,17,18,20,3,4,4,6,5,16,14,21,3
Year/Year,,0.3%,1.2%,-1.4%,+.012,1.9%,1.5%,+.001,0.9%,-3.1%,+.022,12.3%,10.3%,+.014,-6.8%,-6.6%,-6.6%,1.1%,-0.1%,1.1%,7.9%,1.5%,3.0%
